COUNTDUMS,halfyear,f0LNGDP,f1LNGDP,f2LNGDP,f3LNGDP,f4LNGDP,f5LNGDP,f6LNGDP,f7LNGDP,f8LNGDP,f9LNGDP,f10LNGDP,CRISIS,l1LNGDP,l2LNGDP,l3LNGDP,l4LNGDP,l1CRISIS,l2CRISIS,l3CRISIS,l4CRISIS
7,93,1464.87921793493,1465.641921927023,1467.113174947267,1467.791869398676,1467.664001984487,1465.91235278891,1464.109015259678,1464.89322591135,1465.996511900807,1467.087956795229,1468.106499761132,0,1463.235464201123,1461.97516148365,1461.550176631671,1460.539450113887,0,0,0,0
7,94,1465.641921927023,1467.113174947267,1467.791869398676,1467.664001984487,1465.91235278891,1464.109015259678,1464.89322591135,1465.996511900807,1467.087956795229,1468.106499761132,1468.615721040891,0,1464.87921793493,1463.235464201123,1461.97516148365,1461.550176631671,0,0,0,0
7,95,1467.113174947267,1467.791869398676,1467.664001984487,1465.91235278891,1464.109015259678,1464.89322591135,1465.996511900807,1467.087956795229,1468.106499761132,1468.615721040891,1468.372316390391,0,1465.641921927023,1464.87921793493,1463.235464201123,1461.97516148365,0,0,0,0
7,96,1467.791869398676,1467.664001984487,1465.91235278891,1464.109015259678,1464.89322591135,1465.996511900807,1467.087956795229,1468.106499761132,1468.615721040891,1468.372316390391,1468.64036136076,3,1467.113174947267,1465.641921927023,1464.87921793493,1463.235464201123,0,0,0,0
7,97,1467.664001984487,1465.91235278891,1464.109015259678,1464.89322591135,1465.996511900807,1467.087956795229,1468.106499761132,1468.615721040891,1468.372316390391,1468.64036136076,1469.248185384693,2,1467.791869398676,1467.113174947267,1465.641921927023,1464.87921793493,3,0,0,0
7,98,1465.91235278891,1464.109015259678,1464.89322591135,1465.996511900807,1467.087956795229,1468.106499761132,1468.615721040891,1468.372316390391,1468.64036136076,1469.248185384693,1469.540447634945,7,1467.664001984487,1467.791869398676,1467.113174947267,1465.641921927023,2,3,0,0
7,99,1464.109015259678,1464.89322591135,1465.996511900807,1467.087956795229,1468.106499761132,1468.615721040891,1468.372316390391,1468.64036136076,1469.248185384693,1469.540447634945,1469.636130115889,6,1465.91235278891,1467.664001984487,1467.791869398676,1467.113174947267,7,2,3,0
7,100,1464.89322591135,1465.996511900807,1467.087956795229,1468.106499761132,1468.615721040891,1468.372316390391,1468.64036136076,1469.248185384693,1469.540447634945,1469.636130115889,1470.185786252079,4,1464.109015259678,1465.91235278891,1467.664001984487,1467.791869398676,6,7,2,3
7,101,1465.996511900807,1467.087956795229,1468.106499761132,1468.615721040891,1468.372316390391,1468.64036136076,1469.248185384693,1469.540447634945,1469.636130115889,1470.185786252079,1470.726692939342,3,1464.89322591135,1464.109015259678,1465.91235278891,1467.664001984487,4,6,7,2
7,102,1467.087956795229,1468.106499761132,1468.615721040891,1468.372316390391,1468.64036136076,1469.248185384693,1469.540447634945,1469.636130115889,1470.185786252079,1470.726692939342,1471.472466027617,1,1465.996511900807,1464.89322591135,1464.109015259678,1465.91235278891,3,4,6,7
7,103,1468.106499761132,1468.615721040891,1468.372316390391,1468.64036136076,1469.248185384693,1469.540447634945,1469.636130115889,1470.185786252079,1470.726692939342,1471.472466027617,,1,1467.087956795229,1465.996511900807,1464.89322591135,1464.109015259678,1,3,4,6
7,104,1468.615721040891,1468.372316390391,1468.64036136076,1469.248185384693,1469.540447634945,1469.636130115889,1470.185786252079,1470.726692939342,1471.472466027617,,,5,1468.106499761132,1467.087956795229,1465.996511900807,1464.89322591135,1,1,3,4
7,105,1468.372316390391,1468.64036136076,1469.248185384693,1469.540447634945,1469.636130115889,1470.185786252079,1470.726692939342,1471.472466027617,,,,4,1468.615721040891,1468.106499761132,1467.087956795229,1465.996511900807,5,1,1,3
7,106,1468.64036136076,1469.248185384693,1469.540447634945,1469.636130115889,1470.185786252079,1470.726692939342,1471.472466027617,,,,,1,1468.372316390391,1468.615721040891,1468.106499761132,1467.087956795229,4,5,1,1
7,107,1469.248185384693,1469.540447634945,1469.636130115889,1470.185786252079,1470.726692939342,1471.472466027617,,,,,,,1468.64036136076,1468.372316390391,1468.615721040891,1468.106499761132,1,4,5,1
7,108,1469.540447634945,1469.636130115889,1470.185786252079,1470.726692939342,1471.472466027617,,,,,,,,1469.248185384693,1468.64036136076,1468.372316390391,1468.615721040891,,1,4,5
7,109,1469.636130115889,1470.185786252079,1470.726692939342,1471.472466027617,,,,,,,,,1469.540447634945,1469.248185384693,1468.64036136076,1468.372316390391,,,1,4
7,110,1470.185786252079,1470.726692939342,1471.472466027617,,,,,,,,,,1469.636130115889,1469.540447634945,1469.248185384693,1468.64036136076,,,,1
7,111,1470.726692939342,1471.472466027617,,,,,,,,,,,1470.185786252079,1469.636130115889,1469.540447634945,1469.248185384693,,,,
7,112,1471.472466027617,,,,,,,,,,,,1470.726692939342,1470.185786252079,1469.636130115889,1469.540447634945,,,,
8,41,1447.679118922832,1447.148759314114,1448.081658119214,1448.265883162882,1448.022357479026,1447.268338895496,1449.217800870427,1450.383009689302,1450.109168036414,1453.634324693727,1454.085021602653,0,1447.526960312353,1446.915830603987,1443.734235505825,1441.269095108212,0,0,0,0
8,42,1447.148759314114,1448.081658119214,1448.265883162882,1448.022357479026,1447.268338895496,1449.217800870427,1450.383009689302,1450.109168036414,1453.634324693727,1454.085021602653,1455.977205900209,0,1447.679118922832,1447.526960312353,1446.915830603987,1443.734235505825,0,0,0,0
8,43,1448.081658119214,1448.265883162882,1448.022357479026,1447.268338895496,1449.217800870427,1450.383009689302,1450.109168036414,1453.634324693727,1454.085021602653,1455.977205900209,1456.547628699909,0,1447.148759314114,1447.679118922832,1447.526960312353,1446.915830603987,0,0,0,0
8,44,1448.265883162882,1448.022357479026,1447.268338895496,1449.217800870427,1450.383009689302,1450.109168036414,1453.634324693727,1454.085021602653,1455.977205900209,1456.547628699909,1458.27532617261,0,1448.081658119214,1447.148759314114,1447.679118922832,1447.526960312353,0,0,0,0
8,45,1448.022357479026,1447.268338895496,1449.217800870427,1450.383009689302,1450.109168036414,1453.634324693727,1454.085021602653,1455.977205900209,1456.547628699909,1458.27532617261,1457.953653458402,0,1448.265883162882,1448.081658119214,1447.148759314114,1447.679118922832,0,0,0,0
8,46,1447.268338895496,1449.217800870427,1450.383009689302,1450.109168036414,1453.634324693727,1454.085021602653,1455.977205900209,1456.547628699909,1458.27532617261,1457.953653458402,1460.230626663972,0,1448.022357479026,1448.265883162882,1448.081658119214,1447.148759314114,0,0,0,0
8,47,1449.217800870427,1450.383009689302,1450.109168036414,1453.634324693727,1454.085021602653,1455.977205900209,1456.547628699909,1458.27532617261,1457.953653458402,1460.230626663972,1461.116112077956,0,1447.268338895496,1448.022357479026,1448.265883162882,1448.081658119214,0,0,0,0
8,48,1450.383009689302,1450.109168036414,1453.634324693727,1454.085021602653,1455.977205900209,1456.547628699909,1458.27532617261,1457.953653458402,1460.230626663972,1461.116112077956,1463.413484026418,0,1449.217800870427,1447.268338895496,1448.022357479026,1448.265883162882,0,0,0,0
8,49,1450.109168036414,1453.634324693727,1454.085021602653,1455.977205900209,1456.547628699909,1458.27532617261,1457.953653458402,1460.230626663972,1461.116112077956,1463.413484026418,1464.854942991291,0,1450.383009689302,1449.217800870427,1447.268338895496,1448.022357479026,0,0,0,0
8,50,1453.634324693727,1454.085021602653,1455.977205900209,1456.547628699909,1458.27532617261,1457.953653458402,1460.230626663972,1461.116112077956,1463.413484026418,1464.854942991291,1466.916186198993,0,1450.109168036414,1450.383009689302,1449.217800870427,1447.268338895496,0,0,0,0
8,51,1454.085021602653,1455.977205900209,1456.547628699909,1458.27532617261,1457.953653458402,1460.230626663972,1461.116112077956,1463.413484026418,1464.854942991291,1466.916186198993,1469.461098892849,0,1453.634324693727,1450.109168036414,1450.383009689302,1449.217800870427,0,0,0,0
8,52,1455.977205900209,1456.547628699909,1458.27532617261,1457.953653458402,1460.230626663972,1461.116112077956,1463.413484026418,1464.854942991291,1466.916186198993,1469.461098892849,1473.290270750723,0,1454.085021602653,1453.634324693727,1450.109168036414,1450.383009689302,0,0,0,0
8,53,1456.547628699909,1458.27532617261,1457.953653458402,1460.230626663972,1461.116112077956,1463.413484026418,1464.854942991291,1466.916186198993,1469.461098892849,1473.290270750723,1475.734665524453,0,1455.977205900209,1454.085021602653,1453.634324693727,1450.109168036414,0,0,0,0
8,54,1458.27532617261,1457.953653458402,1460.230626663972,1461.116112077956,1463.413484026418,1464.854942991291,1466.916186198993,1469.461098892849,1473.290270750723,1475.734665524453,1476.4650540081,0,1456.547628699909,1455.977205900209,1454.085021602653,1453.634324693727,0,0,0,0
8,55,1457.953653458402,1460.230626663972,1461.116112077956,1463.413484026418,1464.854942991291,1466.916186198993,1469.461098892849,1473.290270750723,1475.734665524453,1476.4650540081,1477.426542647208,0,1458.27532617261,1456.547628699909,1455.977205900209,1454.085021602653,0,0,0,0
8,56,1460.230626663972,1461.116112077956,1463.413484026418,1464.854942991291,1466.916186198993,1469.461098892849,1473.290270750723,1475.734665524453,1476.4650540081,1477.426542647208,1476.890750084422,0,1457.953653458402,1458.27532617261,1456.547628699909,1455.977205900209,0,0,0,0
8,57,1461.116112077956,1463.413484026418,1464.854942991291,1466.916186198993,1469.461098892849,1473.290270750723,1475.734665524453,1476.4650540081,1477.426542647208,1476.890750084422,1476.091076836939,0,1460.230626663972,1457.953653458402,1458.27532617261,1456.547628699909,0,0,0,0
8,58,1463.413484026418,1464.854942991291,1466.916186198993,1469.461098892849,1473.290270750723,1475.734665524453,1476.4650540081,1477.426542647208,1476.890750084422,1476.091076836939,1476.681270178322,0,1461.116112077956,1460.230626663972,1457.953653458402,1458.27532617261,0,0,0,0
8,59,1464.854942991291,1466.916186198993,1469.461098892849,1473.290270750723,1475.734665524453,1476.4650540081,1477.426542647208,1476.890750084422,1476.091076836939,1476.681270178322,1478.280347132769,0,1463.413484026418,1461.116112077956,1460.230626663972,1457.953653458402,0,0,0,0
8,60,1466.916186198993,1469.461098892849,1473.290270750723,1475.734665524453,1476.4650540081,1477.426542647208,1476.890750084422,1476.091076836939,1476.681270178322,1478.280347132769,1480.280902540247,0,1464.854942991291,1463.413484026418,1461.116112077956,1460.230626663972,0,0,0,0
8,61,1469.461098892849,1473.290270750723,1475.734665524453,1476.4650540081,1477.426542647208,1476.890750084422,1476.091076836939,1476.681270178322,1478.280347132769,1480.280902540247,1480.765838671522,0,1466.916186198993,1464.854942991291,1463.413484026418,1461.116112077956,0,0,0,0
8,62,1473.290270750723,1475.734665524453,1476.4650540081,1477.426542647208,1476.890750084422,1476.091076836939,1476.681270178322,1478.280347132769,1480.280902540247,1480.765838671522,1481.041897885944,0,1469.461098892849,1466.916186198993,1464.854942991291,1463.413484026418,0,0,0,0
8,63,1475.734665524453,1476.4650540081,1477.426542647208,1476.890750084422,1476.091076836939,1476.681270178322,1478.280347132769,1480.280902540247,1480.765838671522,1481.041897885944,1481.442610489634,0,1473.290270750723,1469.461098892849,1466.916186198993,1464.854942991291,0,0,0,0
8,64,1476.4650540081,1477.426542647208,1476.890750084422,1476.091076836939,1476.681270178322,1478.280347132769,1480.280902540247,1480.765838671522,1481.041897885944,1481.442610489634,1482.605690557675,0,1475.734665524453,1473.290270750723,1469.461098892849,1466.916186198993,0,0,0,0
8,65,1477.426542647208,1476.890750084422,1476.091076836939,1476.681270178322,1478.280347132769,1480.280902540247,1480.765838671522,1481.041897885944,1481.442610489634,1482.605690557675,1483.419534648123,0,1476.4650540081,1475.734665524453,1473.290270750723,1469.461098892849,0,0,0,0
8,66,1476.890750084422,1476.091076836939,1476.681270178322,1478.280347132769,1480.280902540247,1480.765838671522,1481.041897885944,1481.442610489634,1482.605690557675,1483.419534648123,1484.490558042904,0,1477.426542647208,1476.4650540081,1475.734665524453,1473.290270750723,0,0,0,0
8,67,1476.091076836939,1476.681270178322,1478.280347132769,1480.280902540247,1480.765838671522,1481.041897885944,1481.442610489634,1482.605690557675,1483.419534648123,1484.490558042904,1484.998756781619,0,1476.890750084422,1477.426542647208,1476.4650540081,1475.734665524453,0,0,0,0
8,68,1476.681270178322,1478.280347132769,1480.280902540247,1480.765838671522,1481.041897885944,1481.442610489634,1482.605690557675,1483.419534648123,1484.490558042904,1484.998756781619,1485.217413620402,0,1476.091076836939,1476.890750084422,1477.426542647208,1476.4650540081,0,0,0,0
8,69,1478.280347132769,1480.280902540247,1480.765838671522,1481.041897885944,1481.442610489634,1482.605690557675,1483.419534648123,1484.490558042904,1484.998756781619,1485.217413620402,1486.235319035761,0,1476.681270178322,1476.091076836939,1476.890750084422,1477.426542647208,0,0,0,0
8,70,1480.280902540247,1480.765838671522,1481.041897885944,1481.442610489634,1482.605690557675,1483.419534648123,1484.490558042904,1484.998756781619,1485.217413620402,1486.235319035761,1488.50788796209,0,1478.280347132769,1476.681270178322,1476.091076836939,1476.890750084422,0,0,0,0
8,71,1480.765838671522,1481.041897885944,1481.442610489634,1482.605690557675,1483.419534648123,1484.490558042904,1484.998756781619,1485.217413620402,1486.235319035761,1488.50788796209,1490.493065580043,0,1480.280902540247,1478.280347132769,1476.681270178322,1476.091076836939,0,0,0,0
8,72,1481.041897885944,1481.442610489634,1482.605690557675,1483.419534648123,1484.490558042904,1484.998756781619,1485.217413620402,1486.235319035761,1488.50788796209,1490.493065580043,1490.416701030693,0,1480.765838671522,1480.280902540247,1478.280347132769,1476.681270178322,0,0,0,0
8,73,1481.442610489634,1482.605690557675,1483.419534648123,1484.490558042904,1484.998756781619,1485.217413620402,1486.235319035761,1488.50788796209,1490.493065580043,1490.416701030693,1492.131640700367,0,1481.041897885944,1480.765838671522,1480.280902540247,1478.280347132769,0,0,0,0
8,74,1482.605690557675,1483.419534648123,1484.490558042904,1484.998756781619,1485.217413620402,1486.235319035761,1488.50788796209,1490.493065580043,1490.416701030693,1492.131640700367,1492.002832901787,0,1481.442610489634,1481.041897885944,1480.765838671522,1480.280902540247,0,0,0,0
8,75,1483.419534648123,1484.490558042904,1484.998756781619,1485.217413620402,1486.235319035761,1488.50788796209,1490.493065580043,1490.416701030693,1492.131640700367,1492.002832901787,1491.898044049396,0,1482.605690557675,1481.442610489634,1481.041897885944,1480.765838671522,0,0,0,0
8,76,1484.490558042904,1484.998756781619,1485.217413620402,1486.235319035761,1488.50788796209,1490.493065580043,1490.416701030693,1492.131640700367,1492.002832901787,1491.898044049396,1492.16650100657,0,1483.419534648123,1482.605690557675,1481.442610489634,1481.041897885944,0,0,0,0
8,77,1484.998756781619,1485.217413620402,1486.235319035761,1488.50788796209,1490.493065580043,1490.416701030693,1492.131640700367,1492.002832901787,1491.898044049396,1492.16650100657,1490.960862999273,0,1484.490558042904,1483.419534648123,1482.605690557675,1481.442610489634,0,0,0,0
8,78,1485.217413620402,1486.235319035761,1488.50788796209,1490.493065580043,1490.416701030693,1492.131640700367,1492.002832901787,1491.898044049396,1492.16650100657,1490.960862999273,1491.814688757521,0,1484.998756781619,1484.490558042904,1483.419534648123,1482.605690557675,0,0,0,0
8,79,1486.235319035761,1488.50788796209,1490.493065580043,1490.416701030693,1492.131640700367,1492.002832901787,1491.898044049396,1492.16650100657,1490.960862999273,1491.814688757521,1492.145049820721,0,1485.217413620402,1484.998756781619,1484.490558042904,1483.419534648123,0,0,0,0
8,80,1488.50788796209,1490.493065580043,1490.416701030693,1492.131640700367,1492.002832901787,1491.898044049396,1492.16650100657,1490.960862999273,1491.814688757521,1492.145049820721,1492.037728143574,0,1486.235319035761,1485.217413620402,1484.998756781619,1484.490558042904,0,0,0,0
